Date;Asset;Open;High;Low;Close; Volume ;Decision;OpenInterest
11/04/2007;ICFFUT;756.49;758.23;755.33;757.07;18341303.65;Sell;0
10/04/2007;ICFFUT;755.91;759.97;753.59;754.17;11439915.86;Sell;0
09/04/2007;ICFFUT;767.53;771.02;758.23;756.49;14341399.61;Sell;0
05/04/2007;ICFFUT;766.37;773.35;764.05;768.12;34276893.5;Sell;0
04/04/2007;ICFFUT;767.53;772.77;764.05;765.79;41833897.14;Sell;0
03/04/2007;ICFFUT;753;771.02;751.83;766.95;36124357.92;Sell;0
02/04/2007;ICFFUT;757.07;765.79;752.42;752.42;36074302.89;Sell;0
30/03/2007;ICFFUT;758.81;761.72;751.83;757.07;38214996.38;Sell;0
29/03/2007;ICFFUT;780.91;782.65;758.81;762.88;23494476.86;Sell;0
28/03/2007;ICFFUT;779.16;784.98;779.16;781.49;17607908.51;Sell;0
27/03/2007;ICFFUT;793.12;794.86;780.33;780.33;25989958.52;Sell;0
26/03/2007;ICFFUT;789.05;796.61;784.98;794.86;35178575.95;Sell;0
23/03/2007;ICFFUT;776.26;790.79;776.26;788.47;55648890.31;Sell;0
22/03/2007;ICFFUT;776.26;778;769.86;774.51;27334755.97;Sell;0
07/03/2007;ICFFUT;771.97;778;771.97;778;135943.5;Sell;0
05/03/2007;ICFFUT;790.06;790.06;781.02;781.02;527441.44;Sell;0
02/03/2007;ICFFUT;803.63;803.63;791.57;791.57;1011976.71;Sell;0
01/03/2007;ICFFUT;817.2;820.82;796.09;803.93;10929744.92;Sell;0
28/02/2007;ICFFUT;823.54;827.46;817.2;818.11;12580798.01;Sell;0
27/02/2007;ICFFUT;833.49;833.49;824.14;824.14;36521796.75;Sell;0
26/02/2007;ICFFUT;839.52;843.74;832.88;833.49;25133583.61;Sell;0
23/02/2007;ICFFUT;850.37;850.98;843.44;843.44;24938144.78;Sell;0
22/02/2007;ICFFUT;823.23;847.36;823.23;846.15;44607425.61;Sell;0
21/02/2007;ICFFUT;811.17;823.23;802.12;823.23;25032466.01;Sell;0
16/02/2007;ICFFUT;827.46;827.46;811.77;811.77;35689715.74;Sell;0
15/02/2007;ICFFUT;820.22;829.87;820.22;827.46;23897543.31;Sell;0
14/02/2007;ICFFUT;818.41;825.65;816;820.82;39983444.59;Sell;0
13/02/2007;ICFFUT;819.01;820.82;811.77;819.01;48381924.97;Sell;0
12/02/2007;ICFFUT;830.47;830.47;818.41;818.71;52253529.32;Sell;0
09/02/2007;ICFFUT;835.3;838.61;828.06;829.26;45869826.04;Sell;0
08/02/2007;ICFFUT;844.34;844.34;835.9;836.5;35540257.94;Sell;0
07/02/2007;ICFFUT;844.34;851.58;841.63;844.95;34782079.31;Sell;0
06/02/2007;ICFFUT;844.34;847.96;842.53;844.34;41886929.51;Sell;0
05/02/2007;ICFFUT;853.99;856.4;841.33;844.95;29397021.88;Sell;0
02/02/2007;ICFFUT;860.02;862.44;852.79;853.99;32565768.1;Sell;0
01/02/2007;ICFFUT;846.15;860.02;846.15;860.02;45131179.83;Sell;0
31/01/2007;ICFFUT;840.42;855.8;840.12;847.36;36001105.4;Sell;0
30/01/2007;ICFFUT;839.52;844.95;836.5;841.33;45533083.81;Sell;0
29/01/2007;ICFFUT;841.33;850.37;838.91;840.12;33447508.88;Sell;0
26/01/2007;ICFFUT;844.95;845.55;835.9;840.12;21118873.41;Sell;0
24/01/2007;ICFFUT;838.31;848.56;835.3;844.95;57740083.88;Sell;0
23/01/2007;ICFFUT;848.56;850.37;833.49;839.52;66493203.18;Sell;0
22/01/2007;ICFFUT;863.04;863.04;847.36;849.17;75944593.17;Sell;0
19/01/2007;ICFFUT;863.04;871.48;859.42;863.64;34303300.6;Sell;0
18/01/2007;ICFFUT;881.73;881.73;863.64;863.64;38672226.42;Sell;0
17/01/2007;ICFFUT;882.34;884.75;869.66;881.73;38186734.08;Sell;0
16/01/2007;ICFFUT;870.86;884.15;870.86;881.73;28805919.2;Sell;0
15/01/2007;ICFFUT;869.66;876.3;868.45;869.66;3217745.64;Sell;0
12/01/2007;ICFFUT;871.47;872.68;863.62;870.56;20812897.73;Sell;0
11/01/2007;ICFFUT;875.09;886.57;869.66;871.47;45989271.03;Sell;0
10/01/2007;ICFFUT;859.99;875.7;850.33;875.7;62785693.79;Sell;0
09/01/2007;ICFFUT;870.26;873.28;855.16;859.99;86511368.97;Sell;0
08/01/2007;ICFFUT;874.49;878.71;865.43;869.66;45035511.82;Sell;0
05/01/2007;ICFFUT;908.91;908.91;869.66;873.28;89294318.64;Sell;0
04/01/2007;ICFFUT;898.64;911.33;894.42;910.12;49298606.94;Sell;0
03/01/2007;ICFFUT;928.24;930.05;895.02;898.64;106980720.78;Sell;0
02/01/2007;ICFFUT;917.97;928.24;917.97;928.24;4349326.8;Sell;0
28/12/2006;ICFFUT;932.46;942.13;911.93;917.97;35259460.12;Sell;0
27/12/2006;ICFFUT;927.03;936.99;924.01;933.07;49764412.56;Sell;0
26/12/2006;ICFFUT;910.12;930.05;907.7;926.12;41955102.31;Buy;0
22/12/2006;ICFFUT;913.74;916.76;905.89;910.72;16599468.67;Buy;0
21/12/2006;ICFFUT;922.8;924.01;905.29;914.04;74176868.88;Buy;0
20/12/2006;ICFFUT;895.93;922.2;894.42;920.99;72677657.17;Buy;0
18/12/2006;ICFFUT;905.49;905.49;888.17;896.83;1117795.84;Buy;0
15/12/2006;ICFFUT;906.11;906.11;905.49;905.49;659174.69;Buy;0
13/12/2006;ICFFUT;911.06;911.06;909.2;909.2;948706.74;Buy;0
12/12/2006;ICFFUT;909.2;915.39;909.2;912.3;R$441.497,00;Buy;0
11/12/2006;ICFFUT;896.83;909.2;896.83;904.25;781734.09;Buy;0
08/12/2006;ICFFUT;896.83;896.83;896.83;896.83;870220.4;Buy;0
07/12/2006;ICFFUT;893.74;893.74;893.74;893.74;1177599.86;Buy;0
06/12/2006;ICFFUT;906.11;906.11;895.6;895.6;2891544.52;Buy;0
05/12/2006;ICFFUT;891.27;909.2;881.37;906.11;5169530.85;Buy;0
04/12/2006;ICFFUT;899.93;899.93;890.65;892.5;14452879.48;Buy;0
01/12/2006;ICFFUT;876.42;909.2;874.57;909.2;6484682.94;Buy;0
30/11/2006;ICFFUT;856.63;878.28;854.16;877.04;38454181.44;Buy;0
29/11/2006;ICFFUT;875.8;880.75;856.63;857.25;28700130.21;Buy;0
28/11/2006;ICFFUT;865.29;878.28;864.67;878.28;40012306.06;Buy;0
27/11/2006;ICFFUT;853.54;865.91;853.54;864.05;24885806.38;Buy;0
24/11/2006;ICFFUT;847.97;853.54;847.35;853.54;11672256.72;Buy;0
23/11/2006;ICFFUT;854.77;855.39;845.5;847.35;3899001.66;Buy;0
22/11/2006;ICFFUT;856.63;859.72;856.01;857.25;33527725.6;Buy;0
21/11/2006;ICFFUT;859.72;864.05;852.92;859.1;23741776.83;Buy;0
17/11/2006;ICFFUT;854.77;854.77;835.6;846.12;31711440.99;Buy;0
16/11/2006;ICFFUT;856.63;887.55;856.63;857.25;18655427.82;Buy;0
14/11/2006;ICFFUT;849.21;858.49;841.17;858.49;19773573.53;Buy;0
13/11/2006;ICFFUT;844.26;854.77;841.17;846.73;48674800.2;Buy;0
10/11/2006;ICFFUT;864.67;869;844.26;844.26;37835141.17;Buy;0
09/11/2006;ICFFUT;850.44;873.33;847.35;866.53;95967045.09;Buy;0
08/11/2006;ICFFUT;825.09;852.3;818.28;850.44;70846362.54;Buy;0
07/11/2006;ICFFUT;830.03;836.22;824.47;825.09;45846509.62;Buy;0
06/11/2006;ICFFUT;820.14;830.03;819.52;830.03;46437457.71;Buy;0
03/11/2006;ICFFUT;796.63;825.7;796.02;821.99;36912439.43;Buy;0
01/11/2006;ICFFUT;792.61;810.24;789.21;796.63;110539090.9;Buy;0
31/10/2006;ICFFUT;789.21;798.49;785.5;792.61;38432512.54;Buy;0
30/10/2006;ICFFUT;792.31;805.91;785.5;789.83;70468156.33;Buy;0
27/10/2006;ICFFUT;787.98;792.31;779.32;792.31;36604541.43;Buy;0
26/10/2006;ICFFUT;782.1;789.83;779.94;787.98;40521003.39;Buy;0
25/10/2006;ICFFUT;784.88;788.59;778.08;782.1;26576906.08;Buy;0
24/10/2006;ICFFUT;782.41;791.07;777.46;783.03;70825113.48;Buy;0
23/10/2006;ICFFUT;744.06;780.86;742.21;778.08;77846284.62;Buy;0
20/10/2006;ICFFUT;745.61;749.01;742.21;745.61;17187612.63;Buy;0
19/10/2006;ICFFUT;748.39;749.63;740.97;745.3;21332267.54;Buy;0
18/10/2006;ICFFUT;750.87;755.81;748.39;749.01;26998861.89;Buy;0
17/10/2006;ICFFUT;749.01;752.1;744.06;750.87;44079842.6;Buy;0
16/10/2006;ICFFUT;760.76;760.76;742.21;746.54;35567981.08;Buy;0
13/10/2006;ICFFUT;754.58;768.18;754.27;758.91;21112095.85;Buy;0
11/10/2006;ICFFUT;757.67;760.76;749.63;753.34;17514071.94;Buy;0
10/10/2006;ICFFUT;756.43;757.05;748.39;754.58;42037830.32;Buy;0
09/10/2006;ICFFUT;762;765.71;754.58;755.19;16536181.58;Buy;0
06/10/2006;ICFFUT;764.47;764.47;757.67;763.24;19216631.55;Buy;0
05/10/2006;ICFFUT;766.95;777.46;761.38;764.16;29823903.96;Buy;0
04/10/2006;ICFFUT;763.85;766.33;759.52;766.33;8399969.11;Buy;0
03/10/2006;ICFFUT;758.29;765.09;752.72;765.09;31456430.74;Buy;0
02/10/2006;ICFFUT;783.65;786.12;758.29;758.6;44956418.05;Buy;0
29/09/2006;ICFFUT;784.88;791.69;781.79;783.65;32091416.21;Buy;0
28/09/2006;ICFFUT;781.17;786.12;777.46;784.57;18291016.02;Buy;0
27/09/2006;ICFFUT;774.99;785.19;774.99;780.86;38845350.4;Buy;0
26/09/2006;ICFFUT;776.84;789.83;776.84;776.84;47236554.3;Buy;0
25/09/2006;ICFFUT;761.69;783.65;748.39;776.84;59963332.32;Buy;0
22/09/2006;ICFFUT;755.19;762;751.48;761.69;46795240.03;Buy;0
21/09/2006;ICFFUT;743.44;756.43;739.11;755.19;35434572.11;Buy;0
20/09/2006;ICFFUT;763.82;763.82;743.44;743.44;325137.6;Buy;0
19/09/2006;ICFFUT;753.96;753.96;753.96;753.96;1130795.18;Sell;0
18/09/2006;ICFFUT;749.36;749.36;749.36;749.36;24522.54;Sell;0
15/09/2006;ICFFUT;755.93;755.93;748.04;748.04;1179810.42;Sell;0
13/09/2006;ICFFUT;767.11;772.37;767.11;772.37;50842.47;Sell;0
12/09/2006;ICFFUT;769.08;769.08;758.23;763.16;2975925.37;Sell;0
11/09/2006;ICFFUT;775.65;775.65;775.65;775.65;50947.68;Sell;0
08/09/2006;ICFFUT;820.35;820.35;788.8;789.46;1143572.78;Sell;0
06/09/2006;ICFFUT;818.38;824.95;815.09;821.67;584966.76;Sell;0
05/09/2006;ICFFUT;818.38;819.69;815.75;818.38;2244659.36;Sell;0
04/09/2006;ICFFUT;792.74;795.7;792.74;795.37;1756553.2;Sell;0
01/09/2006;ICFFUT;792.74;795.37;786.17;789.46;10194620.34;Sell;0
31/08/2006;ICFFUT;801.95;805.23;788.8;794.06;16804882.5;Sell;0
30/08/2006;ICFFUT;812.46;813.78;805.23;805.23;11599114.56;Sell;0
29/08/2006;ICFFUT;813.12;817.06;798;814.11;11986345.3;Sell;0
28/08/2006;ICFFUT;825.61;825.61;804.58;811.81;24895227.21;Sell;0
25/08/2006;ICFFUT;837.44;838.1;824.95;825.61;13768913.42;Sell;0
24/08/2006;ICFFUT;830.21;838.1;820.35;834.81;20774501.07;Sell;0
23/08/2006;ICFFUT;844.02;847.96;829.55;829.55;17234509.65;Sell;0
22/08/2006;ICFFUT;834.81;845.99;824.3;844.02;14509805.2;Sell;0
21/08/2006;ICFFUT;811.15;834.81;805.23;834.81;17336047.64;Sell;0
18/08/2006;ICFFUT;806.55;811.15;797.34;811.15;7396308.15;Sell;0
17/08/2006;ICFFUT;809.83;821.67;805.23;806.55;8636663.44;Sell;0
16/08/2006;ICFFUT;805.89;828.24;805.23;811.15;22663209.74;Sell;0
15/08/2006;ICFFUT;788.8;805.23;787.48;803.26;11628346.03;Sell;0
14/08/2006;ICFFUT;812.46;812.46;784.2;791.43;22912812.19;Sell;0
11/08/2006;ICFFUT;818.38;819.04;801.95;811.15;16689122.07;Sell;0
10/08/2006;ICFFUT;829.55;829.55;813.78;819.04;18755651.99;Sell;0
09/08/2006;ICFFUT;831.53;841.39;828.9;830.21;24337177.53;Sell;0
08/08/2006;ICFFUT;828.24;830.21;811.81;829.55;15265700.7;Buy;0
07/08/2006;ICFFUT;807.86;829.55;807.86;824.62;18288282.22;Buy;0
04/08/2006;ICFFUT;805.23;842.04;799.97;807.86;46697272.62;Buy;0
03/08/2006;ICFFUT;790.77;828.24;785.51;805.89;66514258.27;Buy;0
02/08/2006;ICFFUT;756.59;796.69;754.62;790.77;47572597.62;Buy;0
01/08/2006;ICFFUT;762.51;762.51;749.36;755.93;16142840.3;Buy;0
31/07/2006;ICFFUT;762.51;773.02;761.85;762.51;16481127.26;Buy;0
28/07/2006;ICFFUT;744.1;765.14;744.1;764.48;31216362.09;Buy;0
27/07/2006;ICFFUT;734.24;746.07;732.27;744.43;17532328.74;Buy;0
26/07/2006;ICFFUT;733.58;739.5;729.64;734.9;18751214.69;Buy;0
25/07/2006;ICFFUT;727.01;734.9;726.35;732.93;67282422.71;Buy;0
24/07/2006;ICFFUT;737.53;741.47;724.38;726.35;17572252.25;Buy;0
21/07/2006;ICFFUT;736.54;738.18;723.72;738.18;27316759.24;Buy;0
06/07/2006;ICFFUT;736.21;736.21;736.21;736.21;51912.92;Buy;0
05/07/2006;ICFFUT;736.21;739.33;729.97;739.33;866857.87;Buy;0
03/07/2006;ICFFUT;721.24;723.73;721.24;723.73;50150.66;Buy;0
30/06/2006;ICFFUT;701.9;701.9;701.9;701.9;24537.37;Buy;0
29/06/2006;ICFFUT;693.16;698.78;688.17;688.17;7686190.66;Buy;0
28/06/2006;ICFFUT;692.54;695.66;692.54;692.54;297240.77;Buy;0
27/06/2006;ICFFUT;678.19;680.06;678.19;680.06;702050.6;Buy;0
26/06/2006;ICFFUT;675.69;676.94;673.82;676.94;965484.4;Buy;0
23/06/2006;ICFFUT;673.2;673.2;673.2;673.2;193244.58;Buy;0
22/06/2006;ICFFUT;674.13;675.07;674.13;675.07;628107.47;Sell;0
21/06/2006;ICFFUT;676.94;676.94;676.94;676.94;243929.7;Sell;0
20/06/2006;ICFFUT;683.18;689.42;683.18;683.18;1428723.71;Sell;0
19/06/2006;ICFFUT;683.18;683.18;678.81;679.44;907866.64;Sell;0
16/06/2006;ICFFUT;686.92;687.86;683.18;686.92;377162.66;Sell;0
14/06/2006;ICFFUT;686.3;693.79;686.3;693.79;3152959.02;Sell;0
13/06/2006;ICFFUT;689.42;689.42;689.42;689.42;151270.08;Sell;0
12/06/2006;ICFFUT;695.66;695.66;692.54;692.54;402125.16;Sell;0
09/06/2006;ICFFUT;698.78;702.21;697.53;697.53;1626451.74;Sell;0
08/06/2006;ICFFUT;701.9;701.9;698.78;699.71;704031.61;Sell;0
07/06/2006;ICFFUT;701.9;703.46;701.9;703.46;177207.49;Sell;0
06/06/2006;ICFFUT;698.78;698.78;698.78;698.78;176635.2;Sell;0
05/06/2006;ICFFUT;729.97;729.97;729.97;729.97;505154.52;Sell;0
02/06/2006;ICFFUT;729.97;742.45;729.97;742.45;506227.22;Sell;0
01/06/2006;ICFFUT;719.06;726.85;719.06;726.85;4238125.25;Sell;0
30/05/2006;ICFFUT;711.26;723.73;711.26;723.73;4041207.87;Sell;0
29/05/2006;ICFFUT;720.61;720.61;720.61;720.61;51697.8;Sell;0
26/05/2006;ICFFUT;720.61;728.1;714.38;720.61;2879183.93;Sell;0
25/05/2006;ICFFUT;721.86;723.73;719.99;723.73;1806536.28;Sell;0
24/05/2006;ICFFUT;728.41;728.41;719.37;719.37;3571960.05;Sell;0
23/05/2006;ICFFUT;726.85;737.46;726.85;737.46;669435.05;Sell;0
05/05/2006;ICFFUT;725.49;725.49;723.73;723.73;589386.2;Sell;0
04/05/2006;ICFFUT;733.07;733.07;733.07;733.07;51993.37;Sell;0
03/05/2006;ICFFUT;737.16;738.33;737.16;738.33;625252.95;Sell;0
02/05/2006;ICFFUT;756.42;757.88;747.08;752.92;5285198.39;Sell;0
28/04/2006;ICFFUT;732.49;738.33;731.61;738.33;2385232.08;Sell;0
27/04/2006;ICFFUT;747.08;747.08;729.57;729.57;4414692.63;Sell;0
26/04/2006;ICFFUT;735.41;751.17;735.41;744.16;6203375.46;Sell;0
25/04/2006;ICFFUT;770.43;773.35;735.41;735.41;4971099.94;Sell;0
24/04/2006;ICFFUT;773.35;773.35;764.01;764.59;5128257.66;Sell;0
20/04/2006;ICFFUT;764.59;779.18;759.92;772.76;17831617.54;Sell;0
19/04/2006;ICFFUT;763.42;768.68;756.42;764.59;7510097.52;Buy;0
18/04/2006;ICFFUT;749.42;767.51;745.33;763.42;24843558.22;Buy;0
17/04/2006;ICFFUT;751.46;752.92;748.25;751.75;18230664.76;Buy;0
13/04/2006;ICFFUT;744.16;747.08;740.08;745.91;9386007.6;Buy;0
12/04/2006;ICFFUT;747.08;750;744.16;747.08;3468874.95;Sell;0
11/04/2006;ICFFUT;763.42;763.42;746.5;747.08;7929674.82;Sell;0
10/04/2006;ICFFUT;772.76;783.85;758.75;763.42;9246203.61;Sell;0
07/04/2006;ICFFUT;776.26;778.6;769.26;769.84;12765643.8;Sell;0
06/04/2006;ICFFUT;772.76;779.18;770.43;772.18;9775985.7;Buy;0
05/04/2006;ICFFUT;758.75;776.26;756.71;766.92;8163435.17;Buy;0
04/04/2006;ICFFUT;776.26;777.43;758.75;758.75;17952467.95;Buy;0
03/04/2006;ICFFUT;755.84;778.6;751.75;772.76;14564125.77;Buy;0
31/03/2006;ICFFUT;766.34;767.51;751.17;752.92;4203707.91;Buy;0
30/03/2006;ICFFUT;740.95;767.51;740.95;764.59;16957444.92;Buy;0
29/03/2006;ICFFUT;748.83;750;741.24;741.24;8413041.36;Buy;0
28/03/2006;ICFFUT;750;755.84;744.75;748.83;27617879.59;Sell;0
27/03/2006;ICFFUT;748.83;751.17;741.24;749.42;17229557.95;Sell;0
24/03/2006;ICFFUT;748.25;755.25;744.16;748.83;24530833.2;Sell;0
23/03/2006;ICFFUT;751.46;752.92;745.33;749.42;22025168.7;Sell;0
08/03/2006;ICFFUT;753.5;753.5;753.5;753.5;721881.87;Sell;0
06/03/2006;ICFFUT;774.71;774.71;757.74;757.74;517824.26;Sell;0
03/03/2006;ICFFUT;763.4;776.12;763.4;776.12;2491704.44;Sell;0
02/03/2006;ICFFUT;769.05;769.05;766.22;766.22;947304.67;Sell;0
01/03/2006;ICFFUT;769.05;774.71;769.05;769.05;5043667.2;Sell;0
24/02/2006;ICFFUT;780.36;786.02;769.05;769.05;3099681.64;Sell;0
23/02/2006;ICFFUT;776.97;789.97;769.05;780.36;9282862.8;Sell;0
22/02/2006;ICFFUT;786.02;787.43;774.71;776.97;5490877.13;Sell;0
21/02/2006;ICFFUT;780.36;788.84;777.53;788.28;11841416.82;Sell;0
20/02/2006;ICFFUT;783.19;785.45;782.62;785.45;589392.83;Sell;0
17/02/2006;ICFFUT;773.01;784.32;769.62;782.62;10859433.22;Sell;0
16/02/2006;ICFFUT;760;768.49;743.6;766.79;12690916.95;Sell;0
15/02/2006;ICFFUT;775.27;779.23;771.88;771.88;5251495.19;Sell;0
14/02/2006;ICFFUT;774.71;780.36;763.4;772.44;18566616.28;Sell;0
13/02/2006;ICFFUT;812.03;812.03;773.58;774.71;32744702.76;Sell;0
10/02/2006;ICFFUT;808.64;817.12;802.98;812.59;18313371.03;Sell;0
09/02/2006;ICFFUT;804.11;809.2;798.46;808.35;11661636.74;Sell;0
08/02/2006;ICFFUT;814.29;825.6;800.15;801.28;23110218.14;Sell;0
07/02/2006;ICFFUT;794.5;815.99;786.02;815.42;29786303.64;Sell;0
06/02/2006;ICFFUT;818.81;818.81;796.19;799.87;34305786.29;Sell;0
03/02/2006;ICFFUT;825.6;834.08;818.81;821.08;20458791.93;Sell;0
02/02/2006;ICFFUT;816.55;825.6;807.79;825.6;29558734.73;Sell;0
01/02/2006;ICFFUT;819.94;830.12;814.29;815.42;27735980.2;Sell;0
31/01/2006;ICFFUT;838.04;841.43;815.99;820.51;38186181.78;Sell;0
30/01/2006;ICFFUT;857.83;865.18;839.74;840.3;32562880.23;Sell;0
27/01/2006;ICFFUT;842.56;856.7;841.43;856.14;38049150.06;Sell;0
26/01/2006;ICFFUT;857.85;865.3;852.12;856.14;59344972.05;Sell;0
24/01/2006;ICFFUT;850.98;857.85;848.11;856.71;19073996.63;Sell;0
23/01/2006;ICFFUT;832.64;845.82;828.06;844.67;26132629.95;Sell;0
20/01/2006;ICFFUT;831.49;856.14;828.06;832.64;37880351.22;Sell;0
19/01/2006;ICFFUT;844.1;845.25;822.33;831.49;41547351.55;Sell;0
18/01/2006;ICFFUT;861.29;863.58;842.38;842.96;72640883.19;Sell;0
17/01/2006;ICFFUT;851.55;869.6;849.26;861.29;48731118.39;Sell;0
16/01/2006;ICFFUT;844.1;853.27;842.96;850.98;5979489.31;Buy;0
13/01/2006;ICFFUT;839.52;848.11;838.37;842.96;36821094.18;Buy;0
12/01/2006;ICFFUT;830.92;836.65;823.47;832.07;48748251.88;Buy;0
11/01/2006;ICFFUT;838.37;839.52;825.19;829.2;39698082.63;Buy;0
10/01/2006;ICFFUT;846.39;856.71;833.79;837.8;39213854.97;Buy;0
09/01/2006;ICFFUT;833.79;852.12;828.06;846.97;67687273.4;Buy;0
06/01/2006;ICFFUT;814.88;842.38;805.13;830.92;105634551.11;Buy;0
05/01/2006;ICFFUT;783.93;826.34;782.21;815.45;73569006.13;Buy;0
04/01/2006;ICFFUT;775.34;786.22;765.02;785.08;37884320.05;Buy;0
03/01/2006;ICFFUT;765.02;775.34;762.16;775.34;12674516.21;Buy;0
02/01/2006;ICFFUT;758.14;766.17;757.57;766.17;678660.4;Buy;0
29/12/2005;ICFFUT;756.42;763.87;754.13;762.16;18921004.03;Buy;0
28/12/2005;ICFFUT;755.28;762.16;748.98;757;31484140.32;Buy;0
27/12/2005;ICFFUT;733.5;756.42;728.35;754.71;33165133.14;Buy;0
26/12/2005;ICFFUT;730.06;733.5;730.06;733.5;735663.57;Buy;0
23/12/2005;ICFFUT;731.78;735.22;727.77;730.06;8637264.14;Buy;0
22/12/2005;ICFFUT;720.61;733.5;710.58;732.36;15892695.11;Buy;0
21/12/2005;ICFFUT;727.77;727.77;718.6;720.61;24968643.74;Neutral;0
20/12/2005;ICFFUT;726.01;727.2;726.01;727.2;349850.24;Neutral;0
16/12/2005;ICFFUT;708.84;715.36;708.84;715.36;1274075.12;Neutral;0
15/12/2005;ICFFUT;704.7;704.7;704.7;704.7;298936.33;Neutral;0
14/12/2005;ICFFUT;692.85;695.81;692.85;695.81;477016.32;Neutral;0
13/12/2005;ICFFUT;726.61;728.38;726.61;728.38;333198.37;Neutral;0
12/12/2005;ICFFUT;717.72;723.94;717.72;722.46;5026727.03;Neutral;0
09/12/2005;ICFFUT;716.54;716.54;702.92;704.1;2854818.75;Neutral;0
08/12/2005;ICFFUT;689.89;706.47;689.89;704.99;7560709.21;Neutral;0
07/12/2005;ICFFUT;710.62;716.54;698.77;698.77;5635302.06;Neutral;0
06/12/2005;ICFFUT;710.62;715.95;704.7;710.03;7073693.06;Neutral;0
05/12/2005;ICFFUT;698.77;704.7;692.85;704.7;13313657.88;Neutral;0
02/12/2005;ICFFUT;704.1;705.88;692.85;692.85;30361911.65;Neutral;0
01/12/2005;ICFFUT;704.7;707.66;696.41;701.14;22692783.04;Sell;0
30/11/2005;ICFFUT;734.31;734.6;704.7;704.7;21836915.08;Sell;0
29/11/2005;ICFFUT;729.86;735.79;722.46;731.34;28912687.18;Sell;0
28/11/2005;ICFFUT;745.56;747.33;729.57;730.75;33018490.34;Sell;0
25/11/2005;ICFFUT;736.08;737.27;731.34;737.27;5965747.08;Sell;0
24/11/2005;ICFFUT;741.41;741.71;736.08;736.08;8502121.17;Sell;0
23/11/2005;ICFFUT;748.52;752.07;739.93;741.41;41246571.98;Sell;0
22/11/2005;ICFFUT;757.99;763.91;747.33;747.33;43395376.69;Sell;0
21/11/2005;ICFFUT;739.04;763.91;731.34;757.99;17588433.97;Sell;0
18/11/2005;ICFFUT;768.65;769.84;737.27;739.64;13295233.41;Sell;0
17/11/2005;ICFFUT;752.07;762.14;747.33;760.95;26481763.57;Sell;0
16/11/2005;ICFFUT;767.47;769.24;747.93;749.11;24144885.96;Sell;0
14/11/2005;ICFFUT;806.55;806.55;763.91;767.47;31059492.36;Sell;0
11/11/2005;ICFFUT;803;808.92;796.48;806.55;36266480.35;Sell;0
10/11/2005;ICFFUT;796.48;804.18;794.71;802.41;22547488.56;Buy;0
09/11/2005;ICFFUT;801.81;809.51;794.71;798.26;35527917.51;Buy;0
08/11/2005;ICFFUT;772.8;803.59;772.8;803.59;63600446.19;Buy;0
07/11/2005;ICFFUT;775.17;775.76;763.91;771.61;24710663.93;Buy;0
04/11/2005;ICFFUT;773.39;783.16;768.65;775.17;36182825.7;Buy;0
03/11/2005;ICFFUT;728.98;775.76;728.38;773.98;55853969.21;Buy;0
01/11/2005;ICFFUT;721.28;734.31;721.28;733.71;15610546.22;Buy;0
31/10/2005;ICFFUT;734.31;737.27;721.28;721.87;23254890.62;Buy;0
28/10/2005;ICFFUT;741.41;742.6;729.57;736.08;43812920.72;Sell;0
27/10/2005;ICFFUT;746.74;746.74;739.04;741.41;51561138.27;Sell;0
26/10/2005;ICFFUT;763.32;769.84;746.15;746.74;73359281.52;Sell;0
25/10/2005;ICFFUT;753.26;768.06;751.48;760.95;49809881.48;Sell;0
24/10/2005;ICFFUT;754.44;760.95;749.11;751.77;26507899.93;Sell;0
21/10/2005;ICFFUT;775.76;775.76;754.44;754.44;37723937.71;Sell;0
20/10/2005;ICFFUT;757.99;775.76;753.85;775.17;46892890.03;Sell;0
19/10/2005;ICFFUT;759.77;775.76;752.07;757.99;46643408.75;Buy;0
18/10/2005;ICFFUT;757.99;779.31;755.03;759.77;73700419.56;Buy;0
17/10/2005;ICFFUT;729.57;757.99;727.79;757.4;50925332.34;Buy;0
14/10/2005;ICFFUT;730.75;732.53;722.46;728.98;36666115.12;Buy;0
13/10/2005;ICFFUT;733.71;740.23;719.5;731.34;50330919.24;Buy;0
11/10/2005;ICFFUT;722.46;740.23;722.46;730.16;27780945.53;Buy;0
10/10/2005;ICFFUT;691.08;719.5;690.48;718.91;29612374.71;Buy;0
07/10/2005;ICFFUT;678.64;692.85;678.64;689.89;27894597.43;Buy;0
06/10/2005;ICFFUT;683.97;697;678.64;678.64;55636477.66;Buy;0
05/10/2005;ICFFUT;672.72;685.15;670.35;683.97;19607219.08;Buy;0
04/10/2005;ICFFUT;675.68;682.49;668.57;672.72;23419267.82;Buy;0
03/10/2005;ICFFUT;681.01;689.89;675.09;675.68;21309996.68;Buy;0
30/09/2005;ICFFUT;672.13;679.23;660.28;679.23;32553401.97;Buy;0
29/09/2005;ICFFUT;670.94;686.93;666.8;672.72;32635029.63;Buy;0
28/09/2005;ICFFUT;643.7;676.27;643.7;670.94;41740380.51;Buy;0
27/09/2005;ICFFUT;642.22;656.14;641.33;645.48;27236289.32;Buy;0
26/09/2005;ICFFUT;659.1;660.28;634.23;640.74;33274333.95;Sell;0
23/09/2005;ICFFUT;668.57;672.13;659.1;659.1;30341765.76;Sell;0
22/09/2005;ICFFUT;661.47;675.09;661.47;667.39;40596744.46;Sell;0
21/09/2005;ICFFUT;661.47;661.47;661.47;661.47;123205.75;Sell;0
